Student_Names,Phone_No,Gender,Math,Physics,Chemistry,Grade,ListofCourses
Santanika Sonkar,9906433252,Male,82,51,36,C,B.E/B.Tech in Computer Science & Engineering 
Swaroop Pandey,9724400276,Female,42,46,40,D,B.E/B.Tech in Computer Science & Engineering (AI)
Vaijinath Sonkar,9866358126,Male,36,55,48,D,B.E/B.Tech in Computer Science & Engineering ( Data Science)
Roop Lal Kumari,9657626856,Male,71,67,34,C,B.E/B.Tech in Computer Science & Engineering (Robotics)
 Maurrya,9804752911,Male,85,92,36,B+,B.E/B.Tech in Computer Science & Engineering (Cyber Security)
Rashid Vishwakarma,9370508784,Female,20,58,97,C,B.E/B.Tech in Computer Science & Engineering (IOT )
Gotu Rao,9495502267,Male,62,30,44,D,B.E/B.Tech in Computer Science and Business System (CSBS)
Rajen Maurya,9955566268,Male,92,11,32,D,B.E/B.Tech in Electronic Engineering
Mohon Rai,9646504544,Female,73,71,96,B+,B.E/B.Tech in Electronics and Communication Engineering 
Parray Pandey,9121453016,Male,12,60,19,F,B.E/B.Tech in Electrical Engineering
Anshu Kumar Gupta,9436342617,Female,79,50,70,B,B.E/B.Tech in Mechanical Engineering
Nazneen Rai,9371865537,Female,78,46,19,D,B.E/B.Tech in Aerospace Engineering
Abodh Divedi,9846924218,Female,50,39,15,D,B.E/B.Tech in Civil Engineering
Bharatsinh Rao,9934518566,Female,14,21,86,D,B.E/B.Tech in Automobile Engineering
Subhendu Devi,9497229234,Female,90,60,53,B,B.E/B.Tech in Chemical Engineering
Baharul Kumari,9798540797,Female,53,52,65,C,B.E/B.Tech in Biomedical Engineer
Aizaz Mishra,9997856986,Female,94,66,59,B+,B.E/B.Tech in Petroleum Engineering
Ashi Pandey,9072509908,Male,66,23,12,D,B.E/B.Tech in Mining Engineering
Nikhil,9975296319,Male,75,10,79,C,B.E/B.Tech in Mechatronics
Maheah Mishra,9648693653,Female,99,49,94,B+,B.E/B.Tech in Biotechnology
,,,,,,,
